788c26,127.0.0.1,GET,http://127.0.0.1:8000/,1644578411,,404
d0a3f2,127.0.0.1,GET,http://127.0.0.1:8001/,1644602262,,404
276f43,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644602262,c9ec19,404
c9ec19,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644602262,,404
bc4a35,127.0.0.1,GET,http://127.0.0.1:8001/,1644602521,,404
6d0ba5,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644602522,f374b0,404
f374b0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644602522,,404
4493f0,127.0.0.1,GET,http://127.0.0.1:8001/new,1644602526,,200
aa69d7,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644602528,fb33ac,404
fb33ac,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644602528,,404
2f2e5a,127.0.0.1,GET,http://127.0.0.1:8001/,1644602535,,404
44a559,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644602574,8cff7d,404
8cff7d,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644602574,,404
e3d54e,127.0.0.1,GET,http://127.0.0.1:8001/,1644605905,,404
8836f0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644605906,b4e4a3,404
b4e4a3,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1644605906,,404
f6663b,127.0.0.1,GET,http://127.0.0.1:8001/new,1644605911,,200
fa0ec4,127.0.0.1,GET,http://127.0.0.1:8001/,1644605920,,404
71e6d3,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644605923,8fb229,404
8fb229,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644605923,,404
8f7212,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644605978,047e77,404
047e77,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644605978,,404
e9dc7c,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644606040,70d740,404
70d740,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644606040,,404
592846,127.0.0.1,GET,http://127.0.0.1:8001/index.html.twig,1644606044,f7e4cb,404
f7e4cb,127.0.0.1,GET,http://127.0.0.1:8001/index.html.twig,1644606044,,404
08f00f,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644606070,3bc1d9,404
3bc1d9,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644606070,,404
639e9a,127.0.0.1,GET,http://127.0.0.1:8001/nrw,1644606073,661785,404
661785,127.0.0.1,GET,http://127.0.0.1:8001/nrw,1644606073,,404
d93e7a,127.0.0.1,GET,http://127.0.0.1:8001/new,1644606076,,200
49a49c,127.0.0.1,GET,http://127.0.0.1:8001/,1644606087,,404
a6c4bd,127.0.0.1,GET,http://127.0.0.1:8001/new,1644606095,,200
c08e9f,127.0.0.1,GET,http://127.0.0.1:8001/new,1644606098,,200
5169da,127.0.0.1,GET,http://127.0.0.1:8001/new,1644606099,,200
966773,127.0.0.1,GET,http://127.0.0.1:8001/new,1644606101,,200
85ae3d,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644606130,b109eb,404
b109eb,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1644606130,,404
3e7a2f,127.0.0.1,GET,http://127.0.0.1:8001/,1644606709,,404
9e46f3,127.0.0.1,GET,http://127.0.0.1:8001/new,1644606715,,200
8bb6c0,127.0.0.1,GET,http://127.0.0.1:8001/new,1644606720,,200
0e58ad,127.0.0.1,GET,http://127.0.0.1:8001/new,1644606722,,200
544474,127.0.0.1,GET,http://127.0.0.1:8001/review.html,1644606725,abd99e,404
abd99e,127.0.0.1,GET,http://127.0.0.1:8001/review.html,1644606725,,404
4a8244,127.0.0.1,GET,http://127.0.0.1:8001/,1644607537,,404
c6cf5c,127.0.0.1,GET,http://127.0.0.1:8001/shop,1644607547,6d0196,404
6d0196,127.0.0.1,GET,http://127.0.0.1:8001/shop,1644607547,,404
1ed171,127.0.0.1,GET,http://127.0.0.1:8001/shop_controlle,1644607552,e70049,404
e70049,127.0.0.1,GET,http://127.0.0.1:8001/shop_controlle,1644607552,,404
d6223f,127.0.0.1,GET,http://127.0.0.1:8001/shop_controll,1644607556,e3a311,404
e3a311,127.0.0.1,GET,http://127.0.0.1:8001/shop_controll,1644607556,,404
04290a,127.0.0.1,GET,http://127.0.0.1:8001/review.html,1644607561,e69ae0,404
e69ae0,127.0.0.1,GET,http://127.0.0.1:8001/review.html,1644607561,,404
da58b8,127.0.0.1,GET,http://127.0.0.1:8001/,1644607628,,404
6ad74c,127.0.0.1,GET,http://127.0.0.1:8001/Shop,1644607635,44c5f3,404
44c5f3,127.0.0.1,GET,http://127.0.0.1:8001/Shop,1644607635,,404
e565d5,127.0.0.1,GET,http://127.0.0.1:8001/,1644619672,,404
4849ec,127.0.0.1,GET,http://127.0.0.1:8001/shop,1644619681,,200
65cb2f,127.0.0.1,GET,http://127.0.0.1:8001/new,1644619688,,200
